26,QD,Harvest Date,3,Yellowish,B,Mid of 2 Segments,1,26-10-2023,0 days,7.5,0.39,0.204107559,0.30887536,0.298490459,0.286259542,0.276668961,0.269929781,0.250836742,0.233119763,0.212990053,0.197720579,0.179458111,0.155384462,0.140402685,0.117091523,0.104654365,0.093666976,0.087993283,0.081875545,0.079666667,0.081116071,0.08124574,0.084445722,0.088050314,0.092296599,0.098922902,0.104115923,0.110143573,0.115127234,0.120437789,0.127451448,0.130778801,0.133942003,0.138050043,0.139675434,0.137633055,0.136329107,0.132524471,0.130357984,0.127178521,0.124211264,0.124455796,0.119901041,0.120045819,0.119874537,0.122914539,0.123247064,0.128327214,0.129214794,0.133561442,0.136232407,0.140769515,0.143817801,0.145694499,0.149349336,0.150750581,0.150215533,0.151997574,0.149554803,0.146371263,0.140413816,0.127890235,0.114446051,0.097894917,0.083114685,0.065975964,0.060276198,0.054831748,0.049087029,0.04904018,0.04189772,0.043547773,0.039818663,0.041632286,0.041719343,0.037927707,0.043632599,0.040617082,0.044285395,0.042742788,0.047513049,0.049743908,0.053028499,0.058999676,0.062845361,0.066051317,0.068780319,0.073841528,0.080111742,0.085400458,0.086132885,0.090892001,0.091304348,0.094222054,0.096870901,0.095391408,0.094739691,0.089190372,0.087719298,0.083141637,0.078307547,0.070821315,0.069439368,0.063021966,0.059542399,0.052815534,0.048203386,0.046972477,0.040219597,0.037986538,0.035590878,0.031756833,0.028475147,0.025999441,0.023801542,0.022192334,0.020410477,0.018411968,0.016919177,0.017674927,0.014114954,0.015272825,0.013186653,0.014708208,0.015105213,0.013035205,0.009518717
27,QD,Harvest Date,3,Yellowish,C,Mid of Segments,1,26-10-2023,0 days,7.0,0.42,0.166631378,0.252162768,0.228709769,0.232824427,0.222757513,0.207145808,0.199516549,0.180712995,0.170860152,0.153284672,0.139666704,0.123187681,0.112214765,0.094594595,0.083379234,0.07618165,0.070472992,0.066485405,0.067428571,0.066428571,0.06778289,0.069659506,0.072206096,0.077514722,0.081551668,0.085084424,0.089244754,0.093642687,0.097220314,0.10287732,0.104453844,0.107433729,0.109145815,0.107498601,0.106443859,0.108046514,0.10403845,0.101154027,0.100388601,0.096459453,0.095315493,0.091479201,0.093356243,0.093926433,0.09340597,0.096112188,0.096489215,0.101388403,0.10477258,0.106700349,0.109014675,0.11235171,0.113811577,0.116310431,0.117767285,0.119602543,0.117580168,0.118666772,0.115744889,0.109961622,0.101041755,0.090978658,0.082834161,0.067033432,0.055781185,0.049553209,0.044600751,0.039838748,0.039325406,0.035890327,0.038370765,0.0355119,0.034130973,0.035100766,0.034290804,0.034536311,0.036443583,0.038768359,0.038287268,0.040758367,0.040276269,0.045804557,0.047588216,0.050309278,0.055804895,0.061070686,0.064556067,0.068667207,0.069748284,0.076147816,0.077262901,0.079300567,0.078549849,0.080944351,0.081317266,0.079942254,0.077461707,0.074433657,0.070900427,0.065598358,0.063761955,0.061106644,0.05410906,0.051327313,0.046213592,0.042728589,0.040611621,0.035684449,0.03277729,0.028449666,0.028354316,0.024768324,0.022812413,0.020952062,0.020399014,0.016611861,0.015765247,0.013735778,0.015306122,0.013924212,0.014263608,0.016027976,0.010596236,0.013271632,0.010275928,0.011871658
28,QD,Harvest Date,3,Yellowish,D,Mid of Segments,1,26-10-2023,0 days,7.3,0.35,0.176159221,0.266581224,0.260039875,0.233842239,0.238357421,0.224080958,0.219226478,0.199112863,0.184464599,0.165834294,0.155764653,0.135986401,0.121252796,0.102042383,0.092674194,0.083039852,0.076686258,0.074898682,0.073809524,0.072455357,0.074216087,0.076888323,0.078213191,0.083603734,0.088921283,0.092226396,0.0994393,0.101787444,0.106562257,0.112516104,0.114356805,0.117601287,0.119445643,0.120257415,0.118232803,0.116870216,0.115292187,0.112223269,0.10939708,0.104522085,0.106692982,0.10327369,0.104753723,0.103450242,0.105039156,0.107570402,0.109511244,0.110897212,0.112795705,0.117707206,0.121100012,0.122375182,0.126617013,0.127031218,0.127986468,0.131438591,0.12978546,0.130722559,0.127229779,0.119806441,0.114593038,0.099141229,0.085658052,0.075158697,0.060837132,0.05434606,0.047478219,0.043632914,0.042822725,0.037969809,0.040121812,0.036947488,0.042232391,0.037034283,0.036740147,0.037124686,0.038828439,0.04025945,0.039646579,0.043291372,0.044078845,0.048979916,0.052120427,0.055670103,0.059700229,0.065921691,0.070569508,0.072181671,0.078169336,0.080813736,0.08515838,0.085538752,0.087424471,0.093310849,0.086652562,0.087882342,0.081750547,0.080820985,0.0776372,0.072939691,0.068088659,0.06695417,0.061056916,0.053771471,0.049579288,0.046818954,0.043058104,0.039384175,0.036932982,0.032768947,0.030736078,0.029317607,0.026838133,0.023131076,0.020399014,0.017632385,0.018066743,0.018098214,0.016824587,0.014051373,0.013321671,0.014643742,0.01423375,0.011525365,0.013415794,0.01144385
37,QD,Harvest Date,4,Yellowish,A,Mid of Segments,1,26-10-2023,0 days,8.2,0.37,0.174888842,0.264658763,0.262033609,0.248600509,0.233769213,0.228831062,0.21253254,0.199277148,0.186073727,0.170316302,0.156331482,0.139186081,0.124026846,0.105574324,0.094602038,0.086190918,0.079485027,0.077463705,0.075238095,0.075401786,0.076857532,0.079188401,0.082768908,0.086848536,0.092444121,0.096354704,0.101860505,0.106145989,0.111324816,0.115140526,0.119631749,0.12086943,0.121117343,0.121824287,0.122696578,0.118272658,0.116698904,0.114284032,0.108396138,0.107384903,0.105648111,0.103503826,0.1034937,0.102423724,0.105266145,0.106715312,0.110314364,0.111772255,0.116748274,0.118007939,0.121593291,0.12497621,0.127793022,0.13141393,0.132497005,0.134653321,0.134334016,0.132692459,0.12959192,0.123727682,0.116032862,0.10415781,0.091733698,0.08057554,0.065395773,0.056620634,0.050675406,0.047506126,0.045231989,0.042436845,0.040883137,0.039818663,0.041482259,0.041050048,0.036962815,0.041118178,0.038381279,0.043614404,0.044253134,0.044903285,0.048890269,0.049932524,0.053496277,0.057154639,0.064442374,0.069733195,0.075168023,0.077948995,0.082379863,0.085572975,0.088730144,0.094328922,0.093183535,0.095465617,0.093275688,0.092032843,0.090765864,0.087037983,0.079608939,0.079570572,0.073933505,0.07126672,0.063864131,0.058252427,0.05605178,0.050468819,0.046238532,0.042964554,0.038337723,0.035763649,0.034081887,0.030328559,0.027285435,0.025701196,0.022976911,0.020864044,0.019275029,0.019513058,0.019132653,0.015322991,0.01729126,0.015008014,0.0170805,0.012485812,0.017602284,0.011871658
38,QD,Harvest Date,4,Yellowish,B,Mid of 2 Segments,1,26-10-2023,0 days,8.3,0.36,0.163031971,0.246715796,0.24181145,0.228498728,0.215875201,0.209004544,0.203607289,0.185805816,0.169543593,0.156358048,0.13978007,0.127187281,0.112662192,0.097358722,0.08585789,0.079641643,0.073719563,0.07038424,0.069904762,0.069732143,0.071063395,0.072493531,0.075189486,0.081520651,0.083819242,0.089831978,0.093492482,0.099498107,0.102761368,0.107410412,0.109977606,0.112258131,0.113244176,0.112646894,0.111994964,0.110500789,0.106500205,0.104215732,0.100094206,0.10002337,0.094967203,0.093838099,0.092382589,0.096321642,0.09607309,0.099817581,0.101078476,0.103313499,0.105893458,0.110369301,0.112036009,0.115904333,0.118711616,0.121232553,0.123828318,0.12201359,0.124478811,0.123000552,0.121690967,0.116636075,0.107478614,0.097950855,0.082919733,0.075497249,0.060174057,0.053614947,0.047638078,0.044502411,0.040180306,0.040665434,0.038446898,0.038987533,0.034581052,0.037108649,0.038076152,0.036089336,0.037114324,0.039513904,0.040250717,0.040451336,0.044234052,0.047551004,0.052686954,0.055670103,0.061139809,0.064015939,0.06853555,0.073803731,0.079267735,0.078574095,0.082902528,0.08705104,0.086952417,0.088532884,0.085548708,0.08698006,0.084201313,0.082268779,0.077555044,0.074755289,0.070669501,0.064103501,0.062951786,0.058659787,0.050873786,0.047070669,0.044036697,0.039443848,0.037518291,0.033690394,0.031019621,0.029991575,0.025496226,0.024136775,0.021407756,0.020920739,0.01858458,0.018157166,0.016217201,0.016848932,0.013658077,0.013842343,0.014787285,0.014843273,0.012178877,0.012299465
39,QD,Harvest Date,4,Yellowish,C,Mid of Segments,1,26-10-2023,0 days,7.8,0.35,0.157103536,0.237744313,0.237539163,0.226208651,0.221381051,0.208798017,0.19207884,0.182520125,0.164569924,0.154565245,0.139553339,0.125687431,0.11212528,0.095439189,0.084412008,0.078591288,0.073495662,0.070179039,0.069571429,0.068794643,0.069487048,0.072822114,0.074987905,0.080118575,0.083535795,0.088345787,0.092345595,0.09628423,0.100929615,0.103927089,0.107837771,0.110390621,0.111356773,0.11147174,0.11182328,0.107754339,0.10749663,0.103097033,0.098857748,0.097686375,0.094270622,0.093953167,0.094730813,0.092785857,0.094540915,0.09565614,0.098439651,0.101680084,0.10494956,0.106399615,0.111172771,0.112795788,0.114660917,0.119209763,0.119952076,0.121502155,0.119854446,0.120636672,0.117699764,0.115468046,0.106885746,0.097355667,0.084802328,0.073889124,0.061085785,0.055077173,0.046758852,0.042289147,0.043211316,0.038431916,0.040654739,0.037778617,0.03765659,0.039042166,0.035701032,0.0374205,0.037785065,0.039812123,0.042742788,0.044135708,0.045630917,0.046757164,0.051553901,0.056,0.060716403,0.065835066,0.069331447,0.074975219,0.077894737,0.08174692,0.086286305,0.08657845,0.087613293,0.087314971,0.087112501,0.087701886,0.082800875,0.079543519,0.078376602,0.07380802,0.070441779,0.065199912,0.060986736,0.054586191,0.052038835,0.048266314,0.043914373,0.041830767,0.037225637,0.033632804,0.032267211,0.028250491,0.025328488,0.025254218,0.023705447,0.019616737,0.019562716,0.018569828,0.018525267,0.015704476,0.016483886,0.014060906,0.017159576,0.011961931,0.018078021,0.013368984
40,QD,Harvest Date,4,Yellowish,D,Mid of Segments,1,26-10-2023,0 days,7.3,0.33,0.168113487,0.254405639,0.255482768,0.234096692,0.229181005,0.218711276,0.209371514,0.187612946,0.180222352,0.165578179,0.146922118,0.134586541,0.116957494,0.102656634,0.091021757,0.084460921,0.078533445,0.074847381,0.075190476,0.074285714,0.074940354,0.078038362,0.080228995,0.08604735,0.089771623,0.095611609,0.0994393,0.104076781,0.108897742,0.113040989,0.116148296,0.116926908,0.118690682,0.120313374,0.118518942,0.113773155,0.112830432,0.109691474,0.105393311,0.103061463,0.100481802,0.099936713,0.098052692,0.099686342,0.100499376,0.103351955,0.103832033,0.106930347,0.11155684,0.113136052,0.116352201,0.121042949,0.122566314,0.126828939,0.128902671,0.129027544,0.130543552,0.128516271,0.12804431,0.121975638,0.114762429,0.102542301,0.088396372,0.0787135,0.066141732,0.058326564,0.050995124,0.0471109,0.045931453,0.043207024,0.041568329,0.041632036,0.040882154,0.040529486,0.038818377,0.04074841,0.039126546,0.040706777,0.044857272,0.046898987,0.050442341,0.052869731,0.055114924,0.059051546,0.06842239,0.070079695,0.076140785,0.080021627,0.085400458,0.086132885,0.09211392,0.093572779,0.096487915,0.093404534,0.093643639,0.092754669,0.090065646,0.088059956,0.082320079,0.079807389,0.074616669,0.070608874,0.066180083,0.060764478,0.054045307,0.050342961,0.047400612,0.044933763,0.039157155,0.036857867,0.03436543,0.031564167,0.029745597,0.026148173,0.024826272,0.023075179,0.021576525,0.020809998,0.018160836,0.017993388,0.017223979,0.016975084,0.018582951,0.014843273,0.017126546,0.013262032
49,QD,Harvest Date,5,Yellowish,A,Mid of Segments,1,26-10-2023,0 days,9.3,0.26,0.142282448,0.215315604,0.1919681,0.192111959,0.181693049,0.177612557,0.169021941,0.153113192,0.140579286,0.125752337,0.120507879,0.104089591,0.091901566,0.076934889,0.070435142,0.06295953,0.057990484,0.055507105,0.055380952,0.055044643,0.056322427,0.056392985,0.060595065,0.063934623,0.067379333,0.071543574,0.074207799,0.078233688,0.082016761,0.085031254,0.087136104,0.089225502,0.089678602,0.091494124,0.089733318,0.091509379,0.086571713,0.084903439,0.083254828,0.082028511,0.080513148,0.078534031,0.077434135,0.078243513,0.080978323,0.080492532,0.082950895,0.084529226,0.087487464,0.090039697,0.093414724,0.093700438,0.095191428,0.098981862,0.10092325,0.098779864,0.098172997,0.09723426,0.097092123,0.093025196,0.086220039,0.074738543,0.064949512,0.054591621,0.045586407,0.03866775,0.035089122,0.033278002,0.031242714,0.030884165,0.028397411,0.02840952,0.025879529,0.027366699,0.029021005,0.027288863,0.02779848,0.025423097,0.0301314,0.031854467,0.033059134,0.035960943,0.035448365,0.040494845,0.044118892,0.049376299,0.049787761,0.054609354,0.055743707,0.059817096,0.061377949,0.06389414,0.067598187,0.067453626,0.068346978,0.064603447,0.062231947,0.057485948,0.058905685,0.055257341,0.051313193,0.048095899,0.045547056,0.041686469,0.037087379,0.034988358,0.03204893,0.029657477,0.026982733,0.024360746,0.021379154,0.021286156,0.018674867,0.017655604,0.015635508,0.014570813,0.014211738,0.012615693,0.012329932,0.01017294,0.011101393,0.00968964,0.009647319,0.009517157,0.008753568,0.007807487
50,QD,Harvest Date,5,Yellowish,B,Mid of 2 Segments,1,26-10-2023,0 days,9.4,0.31,0.146093585,0.221082986,0.207633153,0.198473282,0.193851801,0.188558447,0.176273708,0.163463118,0.149795202,0.137405558,0.123115293,0.108789121,0.098791946,0.083845209,0.07167447,0.065369169,0.061125105,0.058790335,0.056095238,0.057008929,0.057089298,0.060787777,0.06188518,0.067019188,0.068999028,0.073112331,0.076416617,0.080919257,0.084627009,0.087321659,0.091117193,0.094516782,0.094909405,0.096698377,0.096200069,0.094781745,0.093956978,0.091380122,0.089731512,0.086877775,0.084054101,0.08399977,0.083791523,0.08360422,0.084553399,0.085908106,0.088744837,0.08960448,0.09238393,0.095332612,0.097175977,0.100234727,0.101528812,0.105387364,0.104165198,0.104917075,0.106512016,0.103459144,0.101327686,0.095110963,0.087829254,0.078394694,0.066832107,0.058484977,0.047326979,0.039967506,0.036527855,0.032961821,0.031475869,0.030036969,0.027331557,0.027956177,0.026929713,0.028556555,0.026571662,0.027140955,0.026382471,0.027808842,0.028545537,0.03039607,0.033524756,0.036040327,0.037552606,0.041319588,0.043272081,0.04530492,0.049257163,0.052897179,0.055926773,0.060377006,0.061753924,0.06389414,0.063444109,0.066610455,0.064023549,0.063069566,0.06380744,0.05714529,0.057919816,0.054625829,0.052299985,0.048168993,0.044775072,0.038970738,0.037734628,0.03391857,0.03266055,0.027986633,0.02674861,0.024245566,0.022570035,0.01881494,0.017836176,0.016147056,0.013618023,0.014797596,0.01306099,0.01025762,0.012329932,0.009600712,0.008881114,0.008888241,0.009963625,0.006897756,0.009705043,0.005882353
51,QD,Harvest Date,5,Yellowish,C,Mid of 2 Segments,1,26-10-2023,0 days,9.0,0.23,0.15159856,0.229413649,0.21532327,0.20610687,0.200275292,0.191036762,0.179062849,0.163627403,0.150819193,0.141631451,0.125949439,0.116188381,0.099865772,0.084536241,0.077251446,0.070744517,0.06420375,0.060688452,0.059761905,0.0609375,0.061008862,0.063252146,0.06599742,0.070824821,0.07292679,0.077818602,0.082575822,0.085762085,0.089252187,0.093286253,0.09574521,0.098096177,0.09895384,0.099104645,0.099519286,0.096710103,0.095949827,0.093264249,0.090791333,0.090383267,0.08701457,0.087451815,0.085337915,0.084858854,0.086766542,0.08858739,0.091268931,0.091296231,0.094743673,0.097858775,0.100258972,0.103343272,0.105971514,0.108016991,0.108182395,0.107766494,0.107724964,0.109762824,0.104259998,0.101201402,0.092402812,0.082561007,0.072907753,0.061616589,0.049979279,0.042485784,0.039085605,0.036044581,0.034118287,0.033040665,0.031290445,0.029618436,0.029930238,0.02996951,0.029837453,0.031504215,0.030630496,0.031312905,0.032698988,0.034617746,0.037094521,0.039215686,0.041194561,0.047010309,0.048014226,0.052927928,0.056508666,0.060647022,0.063432494,0.0654162,0.069555409,0.071172023,0.071563444,0.072137905,0.071198602,0.069836687,0.069584245,0.064213933,0.06210976,0.06038838,0.056474875,0.051823697,0.048424451,0.046642678,0.041359223,0.038008936,0.034556575,0.033953932,0.028621598,0.027125086,0.025632301,0.022577928,0.021190942,0.017711476,0.017260704,0.014230638,0.014844649,0.012969404,0.012876579,0.012525432,0.012447016,0.009398222,0.012414993,0.00777089,0.012749762,0.008342246
52,QD,Harvest Date,5,Yellowish,D,Mid of Segments,1,26-10-2023,0 days,8.8,0.24,0.125767521,0.190323614,0.191398462,0.174554707,0.178251893,0.163981826,0.154704351,0.144570396,0.131655939,0.124983993,0.110078222,0.098390161,0.089932886,0.075706388,0.066854861,0.062650602,0.058606213,0.0549428,0.054666667,0.054776786,0.053979209,0.05705015,0.059546847,0.062933141,0.067014901,0.069727119,0.073825503,0.076648763,0.080093419,0.08245455,0.086737995,0.086476111,0.088869715,0.089199776,0.089046583,0.085490563,0.084285798,0.082077249,0.080075365,0.079107268,0.075753178,0.076060066,0.075257732,0.075163958,0.076779026,0.076730133,0.079623681,0.082545794,0.083711875,0.086190304,0.088790233,0.092177885,0.092839409,0.096352235,0.096483191,0.097683934,0.097642332,0.098494996,0.09310092,0.09102286,0.086474126,0.076609132,0.065805237,0.057977148,0.04981351,0.042485784,0.039085605,0.033752273,0.031864459,0.028881701,0.029843928,0.02924065,0.02903008,0.02996951,0.02798189,0.028989794,0.028767327,0.03138746,0.031037608,0.033236107,0.036085674,0.037231087,0.04046617,0.044783505,0.047082734,0.052494802,0.053501946,0.058484275,0.062791762,0.064203061,0.065701664,0.067202268,0.069486405,0.069514709,0.069174869,0.068032121,0.066170678,0.061318344,0.060055866,0.056520366,0.054729012,0.049777063,0.048564812,0.042976441,0.040841424,0.036121075,0.034067278,0.031447667,0.028270413,0.027297858,0.023931042,0.021117664,0.019681297,0.019220025,0.016420085,0.01542125,0.015304948,0.013323115,0.013544704,0.012843337,0.012312454,0.010709602,0.010833465,0.010302977,0.011607992,0.008663102
61,QD,Harvest Date,6,Yellowish,A,Mid of Segments,1,26-10-2023,0 days,8.1,0.2,0.136989202,0.207305351,0.187410994,0.182442748,0.167699014,0.161090458,0.151171439,0.145227534,0.132094792,0.118709182,0.112458905,0.097190281,0.088411633,0.072404791,0.065822088,0.058078468,0.05429611,0.053147284,0.052238095,0.0521875,0.052488071,0.054750072,0.057087567,0.059968754,0.063735018,0.067951946,0.070469799,0.073787092,0.077986903,0.081357064,0.081811396,0.083882347,0.086443054,0.085394516,0.085269543,0.086133349,0.080593166,0.080252002,0.077190297,0.0761276,0.074534161,0.072665554,0.072508591,0.072711719,0.074338895,0.074962946,0.076468564,0.08073737,0.08229603,0.082761939,0.086077198,0.089894056,0.090095387,0.090958128,0.091902178,0.094542266,0.093321204,0.093924829,0.092612202,0.086767896,0.081646481,0.072017686,0.063665925,0.050528989,0.044094488,0.039398863,0.036208137,0.03201328,0.029455195,0.030499076,0.027788352,0.026898376,0.027454805,0.024094594,0.028501447,0.026327466,0.02824564,0.02810706,0.030433469,0.031317163,0.032283098,0.034293879,0.038200065,0.039340206,0.044965704,0.048596674,0.048195967,0.052807065,0.054187643,0.060283688,0.05893411,0.063232514,0.067314955,0.065205171,0.06310367,0.060994316,0.058205689,0.056634304,0.053894183,0.05202084,0.049719144,0.049411593,0.042108218,0.041075429,0.036634304,0.033729784,0.030825688,0.027210884,0.02610477,0.024303156,0.021832823,0.018702612,0.018115739,0.017096882,0.015691549,0.012813244,0.012945915,0.011849319,0.010386297,0.010618006,0.009957613,0.009106805,0.01027993,0.011176111,0.0094196,0.009197861
62,QD,Harvest Date,6,Yellowish,B,Mid of 2 Segments,1,26-10-2023,0 days,8.3,0.2,0.135718823,0.20538289,0.210196525,0.192620865,0.192016518,0.18236266,0.171997025,0.160505996,0.150234055,0.136509156,0.123001927,0.109789021,0.099328859,0.084459459,0.07656293,0.068890948,0.065435209,0.060996255,0.061571429,0.06125,0.061733129,0.063087855,0.065836155,0.070063694,0.073817622,0.074804937,0.080834254,0.083472748,0.087557815,0.090136947,0.093605374,0.095606163,0.096473253,0.097146055,0.097115715,0.094138959,0.093663912,0.091026849,0.087376354,0.087754148,0.085447263,0.082906622,0.08327606,0.082292558,0.085007377,0.085452058,0.087826985,0.08960448,0.093091853,0.09443041,0.097052658,0.100361606,0.102182151,0.104645675,0.105927127,0.105866881,0.105450686,0.105271452,0.103364014,0.099949942,0.091386466,0.083326248,0.070340578,0.062124418,0.049979279,0.042485784,0.04020462,0.037309304,0.03357426,0.030113986,0.032280167,0.030827352,0.030905408,0.03034134,0.028649892,0.028989794,0.030928603,0.032133005,0.031037608,0.03346638,0.037172125,0.040565214,0.041922952,0.045443299,0.049030401,0.054054054,0.056773965,0.059565648,0.064073227,0.066536021,0.070119372,0.071077505,0.074018127,0.074011617,0.073958238,0.070558513,0.070634573,0.067535343,0.065560302,0.061019893,0.057082131,0.054235801,0.051231665,0.046167425,0.042653722,0.038386508,0.034923547,0.032581454,0.030377524,0.027873762,0.026312805,0.024319012,0.022309198,0.019890491,0.018549653,0.016441773,0.016110472,0.014089489,0.012329932,0.011889624,0.012447016,0.011438147,0.013205757,0.00855671,0.01170314,0.01026738
63,QD,Harvest Date,6,Yellowish,C,Mid of Segments,1,26-10-2023,0 days,8.6,0.21,0.098242642,0.148670298,0.13585873,0.135114504,0.133975682,0.124122264,0.119561175,0.106949236,0.104300761,0.094378281,0.086384764,0.073992601,0.071051454,0.059121622,0.052396034,0.046771702,0.044836272,0.043707998,0.042714286,0.043035714,0.043626449,0.045467614,0.046403806,0.04891239,0.05122287,0.054411097,0.057344321,0.059610813,0.062142236,0.063845016,0.064443892,0.066348498,0.067515099,0.068494684,0.066498798,0.066323847,0.0638884,0.062235045,0.061234103,0.058775415,0.058280606,0.056383407,0.058762887,0.056743656,0.059527863,0.058716224,0.06040615,0.063411504,0.065541856,0.064838205,0.067764213,0.070544947,0.070364563,0.07288787,0.074282895,0.073938774,0.074368888,0.073753053,0.071841655,0.066911397,0.062844076,0.058583454,0.052969365,0.043927211,0.037961044,0.033874898,0.031572216,0.028219113,0.026735059,0.024876771,0.02466692,0.023422743,0.025879529,0.025061352,0.024048096,0.025587931,0.026009838,0.027063297,0.025600362,0.029091188,0.029877386,0.03151544,0.035448365,0.035958763,0.038614616,0.040800416,0.044481783,0.047129855,0.050800915,0.053004853,0.053952439,0.05557656,0.055419184,0.057429267,0.055468678,0.05603176,0.052691466,0.05322773,0.051265199,0.046574045,0.042204342,0.042979314,0.038458839,0.037001833,0.031779935,0.030583349,0.027889908,0.025838406,0.024875622,0.021884358,0.020471816,0.019432744,0.017165222,0.015532462,0.015579466,0.014514117,0.011852704,0.010611331,0.010811467,0.010745168,0.010832268,0.009981058,0.009489167,0.009779097,0.01094196,0.009304813
64,QD,Harvest Date,6,Yellowish,D,Mid of Segments,1,26-10-2023,0 days,8.3,0.22,0.125344061,0.189682794,0.19538593,0.182442748,0.166781372,0.157372986,0.150613611,0.141777559,0.130778233,0.122294788,0.106903979,0.095990401,0.08885906,0.074708231,0.066717158,0.060179178,0.056311223,0.052942082,0.053428571,0.053348214,0.053638378,0.055900111,0.059143687,0.062572607,0.064423388,0.067704248,0.07310339,0.0758563,0.079956038,0.081595648,0.084399104,0.08715049,0.087629422,0.087520985,0.088130937,0.084146555,0.083347987,0.08089967,0.077072539,0.075660201,0.074243919,0.074909384,0.073883162,0.074308526,0.074906367,0.07707217,0.078877926,0.079745654,0.082590998,0.086070011,0.087002096,0.089449978,0.092447406,0.09405974,0.094580309,0.095492073,0.095292245,0.095264361,0.093019467,0.090605707,0.083509782,0.074653516,0.064436077,0.056369022,0.044923332,0.040617384,0.035808489,0.03232946,0.031709023,0.030036969,0.029920061,0.028182849,0.027004726,0.02959768,0.025458324,0.027880491,0.028394694,0.029150824,0.030584504,0.032545287,0.034999224,0.036754783,0.038604726,0.041237113,0.048098908,0.046517672,0.053590378,0.056862215,0.058947368,0.061776782,0.064667732,0.064083176,0.067692598,0.069327337,0.065771318,0.066408012,0.063632385,0.062425481,0.058987841,0.056283549,0.051161378,0.048022805,0.046038318,0.042161722,0.038640777,0.033855642,0.03204893,0.029299439,0.027685104,0.026434001,0.023931042,0.02162314,0.018395303,0.018661303,0.016364044,0.014173943,0.012658228,0.011908271,0.014577259,0.010681587,0.009553926,0.010272476,0.011782382,0.008905964,0.011893435,0.008342246
73,QD,Harvest Date,7,Yellowish,A,Mid of Segments,1,26-10-2023,0 days,8.0,0.34,0.161549862,0.244472925,0.235830248,0.228753181,0.219775178,0.206526229,0.193566382,0.183341548,0.168665886,0.153796901,0.141820655,0.123987601,0.114004474,0.094978501,0.086684109,0.078035218,0.07315981,0.070076438,0.069190476,0.068973214,0.0700409,0.073520352,0.074786325,0.078556263,0.084548105,0.088345787,0.092812845,0.097869156,0.100563264,0.105310875,0.108036825,0.111376251,0.111248921,0.112199217,0.110907634,0.109682697,0.106089913,0.102508243,0.101271785,0.096751577,0.097695478,0.093838099,0.094959908,0.093698318,0.096300079,0.095827158,0.100562184,0.103430172,0.105067548,0.108745339,0.112344309,0.114128021,0.116490265,0.120625716,0.120868278,0.121867465,0.121370631,0.119454732,0.119573186,0.116636075,0.106546964,0.095655131,0.08386103,0.073381295,0.061583092,0.050528026,0.050755335,0.043395779,0.044221652,0.038200863,0.039817282,0.037476388,0.038631761,0.037926675,0.033548579,0.039121432,0.038232225,0.039066577,0.037909681,0.04336813,0.044234052,0.049614988,0.053658142,0.056494845,0.060038953,0.066008316,0.072072869,0.075245562,0.075606407,0.08174692,0.08318451,0.085444234,0.088557402,0.088064456,0.087112501,0.085807092,0.082363239,0.080054505,0.079526783,0.072544995,0.067253681,0.066734888,0.059442768,0.058048747,0.051067961,0.04700774,0.044159021,0.038787445,0.038513316,0.034784612,0.031416582,0.029149115,0.026446743,0.023522181,0.021407756,0.020410477,0.018124281,0.018569828,0.019740039,0.015386572,0.016349324,0.014206615,0.014945437,0.015454466,0.014557564,0.014759358
74,QD,Harvest Date,7,Yellowish,B,Mid of Segments,1,26-10-2023,0 days,8.2,0.34,0.161761592,0.244793335,0.228140131,0.224936387,0.216563432,0.197026022,0.190405355,0.176441597,0.167349327,0.152260213,0.136605827,0.123587641,0.1101566,0.094287469,0.08317268,0.076490578,0.070640918,0.066793208,0.06647619,0.066830357,0.069018405,0.068632686,0.071923883,0.077915315,0.081146744,0.086281633,0.090264209,0.094831382,0.098456748,0.101016367,0.105697935,0.106759351,0.108930112,0.109177392,0.107989012,0.106293461,0.103100639,0.100211964,0.097503533,0.095524655,0.091252104,0.093262758,0.091294387,0.093470202,0.093576212,0.095143085,0.097579165,0.101446739,0.103179753,0.105858294,0.108089777,0.111526994,0.114138246,0.115636167,0.120163507,0.119748667,0.119930255,0.11969112,0.115907795,0.112631403,0.103328534,0.09225406,0.082663016,0.069995768,0.057438873,0.049634444,0.04492047,0.042763418,0.038548224,0.036660505,0.036771983,0.036720816,0.034656065,0.035546962,0.034661916,0.034018636,0.037785065,0.035264296,0.038891406,0.040374578,0.043690827,0.046757164,0.050016186,0.054597938,0.057244475,0.063582814,0.065440396,0.070920068,0.075514874,0.078107503,0.078954789,0.082514178,0.084308912,0.084223346,0.08113329,0.080303167,0.080787746,0.076222109,0.076158396,0.070966214,0.066874146,0.061910679,0.059302407,0.053975151,0.048737864,0.045182808,0.040122324,0.038310061,0.035001463,0.031617139,0.028297607,0.026453243,0.025943528,0.023578053,0.020399014,0.019560041,0.016743383,0.017096033,0.014941691,0.015704476,0.014061764,0.013186653,0.011387,0.014930586,0.011607992,0.014331551
