86,QD,Harvest Date,8,Yellowish,B,Mid of 2 Segments,1,26-10-2023,0 days,8.5,0.34,0.157103536,0.237744313,0.22187411,0.21475827,0.201651755,0.190210657,0.18389736,0.170527353,0.158572264,0.141503394,0.132751389,0.115788421,0.105324385,0.091062654,0.081107133,0.071547729,0.06868178,0.064741189,0.063428571,0.063169643,0.065567485,0.066702263,0.068738913,0.072907904,0.079000648,0.080997399,0.085464277,0.089108039,0.092778312,0.097342177,0.099925355,0.10302433,0.103861087,0.102182429,0.102208996,0.10296266,0.09929078,0.096796985,0.095501649,0.092369713,0.090555523,0.088027156,0.089919817,0.089478186,0.090171377,0.092235777,0.093391464,0.096721503,0.098519261,0.10056538,0.104883463,0.107403413,0.109042206,0.111590587,0.115300585,0.113246146,0.113183231,0.11181152,0.111672233,0.103704322,0.096891674,0.087067426,0.077443094,0.063055438,0.054289266,0.045572705,0.042202861,0.038969251,0.036527551,0.033579791,0.034868671,0.033018512,0.033605881,0.031754295,0.033697024,0.033500961,0.033238933,0.03533885,0.034058299,0.039683758,0.037327332,0.041994126,0.044836517,0.049896907,0.052078923,0.057345807,0.060045985,0.065242858,0.068741419,0.070921986,0.072281229,0.076654064,0.079871601,0.077477984,0.076993837,0.076874492,0.075010941,0.072900698,0.069668091,0.065677297,0.060118415,0.059425481,0.052635273,0.050037341,0.044142395,0.040274369,0.037859327,0.03610216,0.032835821,0.029198341,0.026766474,0.025329963,0.022588762,0.021399039,0.019950684,0.017575689,0.015535098,0.013735778,0.015488338,0.01379705,0.013321671,0.01427947,0.011782382,0.013446259,0.00903901,0.008449198
98,QD,Harvest Date,9,Yellowish,B,Mid of 2 Segments,1,26-10-2023,0 days,8.7,31.0,0.115604489,0.174943928,0.17231558,0.165139949,0.15485203,0.153242462,0.138155448,0.132741909,0.120684611,0.108208477,0.098061444,0.089491051,0.079373602,0.068949631,0.059487744,0.056410256,0.050993563,0.04837634,0.049857143,0.048794643,0.05108214,0.051094591,0.053499436,0.056163121,0.059078393,0.06303926,0.066561889,0.068768161,0.072629024,0.072863482,0.077780542,0.078435441,0.081050475,0.079854505,0.079775667,0.080406708,0.075845496,0.074422986,0.071008008,0.070869362,0.06838103,0.068120361,0.068213058,0.068434559,0.069174895,0.070060426,0.070731987,0.072861976,0.075334789,0.077829905,0.079356271,0.082344731,0.086959362,0.085564021,0.088096413,0.086432381,0.088848457,0.086045229,0.085933046,0.080260304,0.075633099,0.065640677,0.059045011,0.050613627,0.042436801,0.037692933,0.033970106,0.03201328,0.029766068,0.027880468,0.026037305,0.026822818,0.025354437,0.026920503,0.02738811,0.025661884,0.026084364,0.02810706,0.02930071,0.029398219,0.033990377,0.034214496,0.036581418,0.038103093,0.041239732,0.045738046,0.050495225,0.051455348,0.054919908,0.057857409,0.05893411,0.06020794,0.065615559,0.062488289,0.060436022,0.059099522,0.059343545,0.059529893,0.056851791,0.052810231,0.050705936,0.044368102,0.043371465,0.041414896,0.039029126,0.03297464,0.031437309,0.026315789,0.026338894,0.023151348,0.021662697,0.02021904,0.017277048,0.016929266,0.015915714,0.01394716,0.014039125,0.012026175,0.010872206,0.011126653,0.011235955,0.012822381,0.010200854,0.010041037,0.008372978,0.009518717
100,QD,Harvest Date,9,Yellowish,D,Mid of 2 Segments,1,26-10-2023,0 days,8.7,0.37,0.122591573,0.185517462,0.178296782,0.176081425,0.170681349,0.159644775,0.147080699,0.140627567,0.130046811,0.117044436,0.108377735,0.094990501,0.085995526,0.075092138,0.066854861,0.062279889,0.056311223,0.055250603,0.05347619,0.053258929,0.054703476,0.056310839,0.058498629,0.062212074,0.065273729,0.068240928,0.070979526,0.076208506,0.078078491,0.081213914,0.082657377,0.084867977,0.085849871,0.085898153,0.086070734,0.083912815,0.081706817,0.080664154,0.077602449,0.075601776,0.074360016,0.0735861,0.072966781,0.073110921,0.073828169,0.077585224,0.077615879,0.079045619,0.079582326,0.084867076,0.086200518,0.088244623,0.089834052,0.091834671,0.09380506,0.096441879,0.095216435,0.091954929,0.091471858,0.087935925,0.084102651,0.073973302,0.063323635,0.056538299,0.045669291,0.040779854,0.036687715,0.035965536,0.031164996,0.03142329,0.030985915,0.030374008,0.028279949,0.029374582,0.029317895,0.029951191,0.028916381,0.03138746,0.032170367,0.031700952,0.036551296,0.035722791,0.038766591,0.042309278,0.046998052,0.051282051,0.052087018,0.057763359,0.060778032,0.063736469,0.068521478,0.065784499,0.068636707,0.070451565,0.067059148,0.068302806,0.066083151,0.063021632,0.060220177,0.055257341,0.053590405,0.050142533,0.048634992,0.043383801,0.039417476,0.038260651,0.035107034,0.031328321,0.028328944,0.027758581,0.024554837,0.022297108,0.021302768,0.019555258,0.018493611,0.017915863,0.014844649,0.014089489,0.013544704,0.012589013,0.012177891,0.012749526,0.013680215,0.013708199,0.0132255,0.011229947
110,QD,Harvest Date,10,Yellowish,B,Mid of 2 Segments,1,26-10-2023,0 days,7.9,0.35,0.188016091,0.284524191,0.278837938,0.262849873,0.251204405,0.24204874,0.228151729,0.213898472,0.193095377,0.180304777,0.161773042,0.146485351,0.129127517,0.109874079,0.100179014,0.088724127,0.082507697,0.079259221,0.078904762,0.078660714,0.078220859,0.083172465,0.084099339,0.090293635,0.094509232,0.100152747,0.104791437,0.109668046,0.11448459,0.119578184,0.122866385,0.125849458,0.127157032,0.128147734,0.126130251,0.123356513,0.123615263,0.11999529,0.114755064,0.111124094,0.110117838,0.10891203,0.108705613,0.107670374,0.110543639,0.111674838,0.115190454,0.117372535,0.122470651,0.125165404,0.128005919,0.131193301,0.134849079,0.138493696,0.14046092,0.140498283,0.138503525,0.137892995,0.137329967,0.128149508,0.119759465,0.107473854,0.091990416,0.081591198,0.065975964,0.057839155,0.052753577,0.0471109,0.047097225,0.041358595,0.040045679,0.041329807,0.039906984,0.041421878,0.039931715,0.042967017,0.040244448,0.043539849,0.043346926,0.043982192,0.048812665,0.050408827,0.057138232,0.061938144,0.065881954,0.070772696,0.075787053,0.078579796,0.083386728,0.086319522,0.090328038,0.094139887,0.096393505,0.094154019,0.093919603,0.091401245,0.089365427,0.088230284,0.082730858,0.08138617,0.074996205,0.068123675,0.065478279,0.059406613,0.054433657,0.050028318,0.045810398,0.04189044,0.038688908,0.035072564,0.033061132,0.029766919,0.028235952,0.024863113,0.02157588,0.021374305,0.019620253,0.01733184,0.017371234,0.016340285,0.014196326,0.015517995,0.016606041,0.012747752,0.014272122,0.012085561
111,QD,Harvest Date,10,Yellowish,C,Mid of 2 Segments,1,26-10-2023,0 days,7.9,0.33,0.173618463,0.262736302,0.260324694,0.239694656,0.228263363,0.211482858,0.208999628,0.190241498,0.175980105,0.163145089,0.146922118,0.127787221,0.114809843,0.101121007,0.090746351,0.080135928,0.074671145,0.070897245,0.071095238,0.070892857,0.072426721,0.074013225,0.076882761,0.082522133,0.086005831,0.090079676,0.093874777,0.098881747,0.104593122,0.109080498,0.112714606,0.114229393,0.113729508,0.115165081,0.116859334,0.115643078,0.111658168,0.107983985,0.103509185,0.10434681,0.100307657,0.099649042,0.10045819,0.10071286,0.099023947,0.102382853,0.106126664,0.107455373,0.11073093,0.113557079,0.118818597,0.12072575,0.124395662,0.124469018,0.128268377,0.128296924,0.128269275,0.127255535,0.12437892,0.116385783,0.107478614,0.09727064,0.080352559,0.07270419,0.059428098,0.047928513,0.045559907,0.042684373,0.038625942,0.037276648,0.036619718,0.034605213,0.034130973,0.036513721,0.033993914,0.036533057,0.036443583,0.037650041,0.038438302,0.038378876,0.042371566,0.046757164,0.051311104,0.055257732,0.05910746,0.063496188,0.064113902,0.070109038,0.07597254,0.081280328,0.082056584,0.084688091,0.086952417,0.087221285,0.085272744,0.085807092,0.082538293,0.08013967,0.077472889,0.070334702,0.06573554,0.06498063,0.059372588,0.056011949,0.047378641,0.04606381,0.042507645,0.036400525,0.03611355,0.031962681,0.0302257,0.027632687,0.024993011,0.024192647,0.019894642,0.0187663,0.017088608,0.017272888,0.015063168,0.015831638,0.014196326,0.013550925,0.01312668,0.011961931,0.012749762,0.011336898
112,QD,Harvest Date,10,Yellowish,D,Mid of 2 Segments,1,26-10-2023,0 days,8.1,0.35,0.17721787,0.268183275,0.260039875,0.254198473,0.248222069,0.231928955,0.216251395,0.205684245,0.188267993,0.166090409,0.154971092,0.138386161,0.122147651,0.105497543,0.094464335,0.084831634,0.078197593,0.074590879,0.073904762,0.071875,0.073534424,0.077545488,0.079422674,0.085326283,0.0898931,0.093671304,0.099099482,0.104428987,0.108165041,0.112659255,0.117890022,0.118120039,0.121225194,0.122495803,0.121380336,0.119382925,0.1184573,0.113165332,0.111811116,0.109780323,0.106983224,0.105747655,0.106242841,0.104248646,0.106003859,0.108254475,0.111691143,0.114397387,0.117574184,0.121496451,0.123689727,0.126752522,0.131125049,0.132290473,0.132074142,0.133630452,0.133575923,0.131510519,0.128858842,0.122309361,0.111289913,0.102117167,0.088824234,0.073889124,0.058682138,0.051421608,0.047957797,0.042921508,0.039713997,0.038739988,0.037304911,0.036494144,0.036756432,0.036588087,0.034810361,0.036163289,0.038157699,0.036680832,0.037456578,0.040221062,0.041905944,0.048027308,0.050420848,0.054597938,0.05910746,0.064449064,0.066678458,0.071190412,0.076338673,0.07941396,0.081586615,0.084120983,0.083648036,0.086003373,0.088308343,0.084904809,0.082013129,0.079458355,0.075829773,0.068834859,0.068392288,0.065565383,0.058530423,0.053160432,0.047702265,0.045371594,0.040489297,0.037056928,0.035411179,0.032365814,0.028411024,0.025891603,0.024154319,0.023354565,0.020847344,0.018936387,0.016570771,0.015916996,0.014152089,0.015768057,0.014801857,0.012895235,0.012810375,0.011088798,0.008563273,0.010695187
123,QD,Harvest Date,11,Yellowish,C,Mid of 2 Segments,1,26-10-2023,0 days,8.6,0.26,0.153080669,0.23165652,0.220450014,0.211704835,0.199357651,0.187938868,0.18389736,0.170363069,0.157840843,0.142399795,0.130937535,0.115088491,0.105592841,0.089219902,0.079592399,0.070744517,0.065994962,0.063253476,0.062666667,0.063258929,0.063863327,0.066702263,0.070593453,0.072787726,0.077380952,0.081905627,0.08431739,0.090164656,0.09323625,0.097055876,0.100024882,0.100741817,0.103160052,0.102518187,0.100606616,0.10021621,0.097942676,0.094559585,0.092675459,0.091434915,0.088697974,0.087106611,0.087915235,0.08742515,0.090284871,0.088929427,0.091441028,0.096021468,0.097811339,0.101046554,0.104451844,0.107593732,0.108062198,0.112534556,0.112199591,0.112734712,0.111742855,0.11338744,0.110939155,0.10604038,0.097399848,0.087917694,0.076159507,0.066356327,0.054123498,0.047928513,0.044281033,0.039206387,0.037771042,0.034966112,0.033574419,0.034000756,0.033980947,0.031903027,0.033548579,0.033205147,0.035400209,0.034444196,0.037683129,0.038302119,0.037482539,0.043343653,0.044431855,0.049649485,0.053772546,0.05977131,0.064379201,0.066594575,0.067643021,0.07474804,0.073315161,0.077410208,0.078738671,0.079913809,0.080397388,0.079310656,0.076061269,0.070686425,0.07122905,0.065993053,0.061332928,0.059425481,0.052565092,0.050852061,0.047119741,0.042413945,0.039388379,0.035803795,0.033245537,0.030983644,0.028751276,0.025835439,0.024601621,0.022404738,0.018997983,0.017972559,0.015420023,0.015386429,0.016399417,0.013860631,0.013792639,0.014789451,0.012098687,0.012223871,0.011512845,0.01368984
147,QD,Harvest Date,13,Yellowish,C,Mid of 2 Segments,1,26-10-2023,0 days,7.9,0.17,0.120262545,0.181992951,0.17544859,0.170483461,0.167469603,0.161503511,0.150613611,0.136191884,0.12565828,0.112818543,0.103503004,0.088491151,0.081521253,0.069794226,0.062723768,0.055359901,0.050825637,0.048838044,0.047952381,0.047589286,0.048653715,0.050314207,0.05180616,0.056403477,0.058025591,0.061140239,0.06452298,0.066698952,0.071209415,0.075821921,0.077780542,0.078798568,0.080133736,0.081477336,0.080576857,0.077835564,0.078072798,0.075953839,0.076189355,0.072622108,0.071167354,0.069846384,0.069473081,0.070601654,0.069855862,0.071143541,0.073485544,0.075545444,0.077871512,0.079333574,0.081761006,0.083486646,0.086894028,0.086710269,0.087884981,0.090231607,0.088166174,0.087778741,0.085688686,0.078925413,0.074786144,0.065895757,0.058531576,0.049259416,0.039370079,0.032981316,0.029334186,0.027744842,0.027745395,0.024876771,0.023448801,0.023951643,0.022653964,0.024020228,0.020188525,0.023665138,0.023252348,0.026317751,0.023561396,0.028707399,0.029722179,0.030959752,0.031968275,0.034061856,0.036582268,0.042706168,0.043597453,0.048751915,0.048878719,0.050858529,0.051884576,0.053213611,0.05390861,0.056867154,0.05583663,0.052512858,0.052428884,0.05109862,0.050936576,0.04696874,0.044557462,0.044002631,0.037055232,0.034761355,0.030226537,0.028821345,0.026850153,0.024167562,0.022183202,0.019811103,0.017069298,0.015894412,0.014649147,0.016538161,0.01260928,0.011736024,0.012485616,0.009668101,0.009961127,0.009155646,0.008813833,0.008742532,0.010200854,0.007945516,0.007706946,0.00973262
157,QD,Harvest Date,14,Yellowish,A,Mid of 2 Segments,1,26-10-2023,0 days,7.2,0.23,0.142282448,0.215315604,0.204784962,0.205852417,0.19362239,0.182569186,0.172182968,0.160341712,0.148039789,0.133563837,0.12266183,0.110288971,0.096733781,0.082386364,0.071881025,0.065925239,0.061013154,0.057302621,0.055809524,0.056160714,0.057813565,0.059719883,0.061683599,0.067059248,0.069403952,0.073442596,0.078455526,0.080831205,0.085405504,0.089468913,0.091366011,0.092545521,0.095556514,0.096026861,0.096371752,0.09484018,0.091202157,0.090850212,0.088436175,0.087754148,0.083647762,0.083136759,0.083619702,0.083033932,0.085064124,0.087789306,0.088802203,0.090771205,0.091617014,0.095573199,0.097915896,0.098458415,0.103423494,0.103162295,0.104588061,0.106670563,0.102569934,0.102513592,0.100105889,0.097697314,0.091047684,0.077289346,0.069313709,0.057807871,0.046663904,0.040292445,0.035648629,0.032250415,0.030620968,0.030807147,0.029387134,0.030298451,0.030155277,0.027738529,0.028501447,0.026771188,0.029885229,0.028405278,0.031490711,0.033389622,0.036240882,0.035246487,0.038442862,0.043134021,0.045727835,0.048163548,0.052794482,0.055600613,0.059313501,0.061683464,0.06485572,0.068241966,0.070336103,0.069139966,0.066415233,0.067310295,0.064682713,0.06123318,0.058166283,0.056125671,0.054653105,0.048680652,0.047792828,0.041143323,0.039546926,0.035806431,0.033027523,0.030731591,0.028211882,0.025973278,0.022910287,0.021735468,0.019178082,0.016091183,0.015355302,0.014230638,0.013406214,0.012733597,0.011054422,0.011253815,0.010226738,0.011875273,0.009251937,0.00750895,0.010085633,0.008877005
158,QD,Harvest Date,14,Yellowish,B,Mid of 2 Segments,1,26-10-2023,0 days,7.2,0.24,0.145670125,0.220442166,0.210196525,0.207888041,0.197063547,0.191036762,0.176831536,0.163463118,0.15374488,0.13971059,0.129690511,0.113588641,0.100671141,0.086686118,0.075117048,0.067531665,0.062244612,0.060124147,0.058714286,0.060267857,0.060284594,0.061403869,0.065150782,0.067900493,0.073048267,0.076291128,0.081089117,0.084441314,0.08774099,0.091377583,0.094003483,0.097110546,0.098468507,0.098712927,0.096371752,0.09782037,0.096594572,0.092204428,0.090614696,0.088396822,0.0877692,0.086646338,0.085681558,0.086512689,0.087050278,0.08801733,0.09155576,0.093279664,0.095628576,0.098159509,0.099950672,0.102455116,0.105252842,0.106533612,0.107618578,0.108643238,0.107194299,0.106453392,0.103364014,0.09978308,0.090200728,0.080860471,0.070083861,0.058654253,0.048570245,0.042648253,0.039245464,0.034068453,0.03442916,0.032039433,0.032432432,0.028636192,0.029780212,0.030266974,0.028798337,0.029655376,0.028394694,0.030418251,0.032850023,0.036229659,0.03492162,0.038421846,0.040223373,0.044453608,0.046574646,0.052494802,0.05482844,0.059926106,0.060594966,0.064016424,0.065983645,0.06758034,0.071280211,0.072981076,0.067979027,0.069114861,0.068446389,0.063873275,0.061123891,0.056994001,0.053286777,0.053651049,0.047161204,0.042976441,0.040906149,0.037253791,0.034740061,0.03150734,0.028972783,0.027067496,0.023931042,0.021791632,0.019960861,0.018437814,0.016756333,0.014400726,0.013808976,0.012144078,0.01026482,0.010427263,0.011572361,0.010563893,0.008303021,0.008644023,0.011132255,0.00855615
171,QD,Harvest Date,15,Yellowish,C,Mid of 2 Segments,1,26-10-2023,0 days,7.2,0.16,0.109676053,0.165972445,0.170606665,0.148854962,0.148887359,0.142296572,0.133692823,0.124363397,0.111029842,0.109617108,0.097154518,0.085691431,0.076599553,0.066799754,0.061622143,0.054309546,0.052392947,0.048940645,0.049,0.049508929,0.048696319,0.052203557,0.053418803,0.056563714,0.059847749,0.062750279,0.065415003,0.067359338,0.070934652,0.074104118,0.075541179,0.076308554,0.077761001,0.079238948,0.077028728,0.075264419,0.073794033,0.070654734,0.067357513,0.067071746,0.066523481,0.065473793,0.064604811,0.065754206,0.065372829,0.067780185,0.069125746,0.071053553,0.073564981,0.074822567,0.076828216,0.079807143,0.079511303,0.082664689,0.083797308,0.083582962,0.08339019,0.084390513,0.082593467,0.079592858,0.074701448,0.069126775,0.057590279,0.050782903,0.044094488,0.03866775,0.036367996,0.032250415,0.030931841,0.026186075,0.028625809,0.028862864,0.027679844,0.026771771,0.025903659,0.026697234,0.027202266,0.028852606,0.028318985,0.032929076,0.033679963,0.032944352,0.038200065,0.043134021,0.043441443,0.046690922,0.051644853,0.052536722,0.056659039,0.060097051,0.061377949,0.062665406,0.063160876,0.066048342,0.065587342,0.064242534,0.059606127,0.060892523,0.058001972,0.054310073,0.049870958,0.046560924,0.045406695,0.039310204,0.038705502,0.034233214,0.030825688,0.029180093,0.026455956,0.024303156,0.023987751,0.022016288,0.02035225,0.017655604,0.016083838,0.01542125,0.014672037,0.014620055,0.013241011,0.011953204,0.012985265,0.012749526,0.013838368,0.009429844,0.014462417,0.007807487
182,QD,Harvest Date,16,Green,B,Mid of 2 Segments,1,26-10-2023,0 days,9.0,0.2,0.102900699,0.155719321,0.158359442,0.15216285,0.145675614,0.141263941,0.128114541,0.121899129,0.113662961,0.101037265,0.095113933,0.083691631,0.076331096,0.06480344,0.057284495,0.051714551,0.049146376,0.046529523,0.044904762,0.044955357,0.045373211,0.046371216,0.048379294,0.051996955,0.055434078,0.058621971,0.060615071,0.064585718,0.067133764,0.068902992,0.072406071,0.072781034,0.074255824,0.074594292,0.073881195,0.074446327,0.071039212,0.068122939,0.066003297,0.064793176,0.062866431,0.062366952,0.06231386,0.062332478,0.064237884,0.064416828,0.067462139,0.068778439,0.071264232,0.071514495,0.075040079,0.076698598,0.079772638,0.079832783,0.081682994,0.081610287,0.081115912,0.079662753,0.079905514,0.075588186,0.071144236,0.062324632,0.056049974,0.049259416,0.038872772,0.034281072,0.027735593,0.028456249,0.026735059,0.025878004,0.02497145,0.024933887,0.023404096,0.022830371,0.022192533,0.022260021,0.024742883,0.022888243,0.023183809,0.02594412,0.027549278,0.029610225,0.032615733,0.034061856,0.037937167,0.042446292,0.043862752,0.044156078,0.049610984,0.050765211,0.054328414,0.05463138,0.055608006,0.057710324,0.056296569,0.0571145,0.053391685,0.053738716,0.05085442,0.047442374,0.043418855,0.042613844,0.037967577,0.037205513,0.033268608,0.031338493,0.028195719,0.024764292,0.024231782,0.021596406,0.019791312,0.018421792,0.016885658,0.015364845,0.015019054,0.012756548,0.012082854,0.011790367,0.01111516,0.010999491,0.011841486,0.009252513,0.010596236,0.010914171,0.009134158,0.008983957
184,QD,Harvest Date,16,Green,D,Mid of 2 Segments,1,26-10-2023,0 days,9.0,0.27,0.148422613,0.224607498,0.232697237,0.220101781,0.20968112,0.202808757,0.186128672,0.171677345,0.162668227,0.15238827,0.135358803,0.121987801,0.108545861,0.094287469,0.083998898,0.075502008,0.071424573,0.067306212,0.066714286,0.067633929,0.067868098,0.070316671,0.07216578,0.077114129,0.080620343,0.08409363,0.088352731,0.093686713,0.097357696,0.101254951,0.103906444,0.105981221,0.108013374,0.10761052,0.107702873,0.106819377,0.10257312,0.100682996,0.095089496,0.094531433,0.092238927,0.09159427,0.091294387,0.090903906,0.092554761,0.095029073,0.097751262,0.098529926,0.102648811,0.104354625,0.107288198,0.110511958,0.114334248,0.118130942,0.118190147,0.119456418,0.12046092,0.1181152,0.115744889,0.10971133,0.101380537,0.091913953,0.078983399,0.072111722,0.059179445,0.049390739,0.045160259,0.04371196,0.038859097,0.034426987,0.034259612,0.035436343,0.033005776,0.034431472,0.035626809,0.03409259,0.034207781,0.035860732,0.038060716,0.039299969,0.043458016,0.043581805,0.047831013,0.053360825,0.057921924,0.06011781,0.063141139,0.068486978,0.074691076,0.076894364,0.078108845,0.080529301,0.081759819,0.083286491,0.083249011,0.0832807,0.080700219,0.079458355,0.074268814,0.070097884,0.066039168,0.062056867,0.05796898,0.055808269,0.048867314,0.045434523,0.04146789,0.037653658,0.035586772,0.032480995,0.029601905,0.028587475,0.026334918,0.023522181,0.021407756,0.019900215,0.019792865,0.017567647,0.01585277,0.015704476,0.016551167,0.014206615,0.015261743,0.015017899,0.016745956,0.013475936
193,QD,Harvest Date,17,Green,A,Mid of 2 Segments,1,26-10-2023,0 days,8.0,0.37,0.165572729,0.250560718,0.242096269,0.231043257,0.224592797,0.20921107,0.201933804,0.182027271,0.173054418,0.155077475,0.140233534,0.124387561,0.113736018,0.09375,0.08317268,0.074945938,0.071256647,0.066741907,0.065571429,0.064821429,0.065908316,0.067934448,0.07123851,0.075151224,0.080579851,0.084341328,0.089032368,0.09351061,0.097540871,0.10287732,0.106295098,0.108626861,0.109631148,0.109233352,0.109476937,0.109390522,0.105152101,0.102272727,0.100388601,0.098445899,0.097347188,0.095333985,0.094329897,0.094610778,0.09567586,0.097081291,0.100562184,0.104130207,0.104831573,0.107843137,0.111296091,0.114825858,0.117274272,0.117119547,0.122207344,0.121136845,0.120612539,0.120951856,0.117373951,0.110795929,0.100702973,0.091403792,0.080181414,0.068303005,0.053957729,0.047116166,0.044440892,0.041024425,0.035517215,0.033887862,0.033422155,0.033698527,0.031205461,0.031159366,0.033697024,0.03202189,0.033611567,0.033698651,0.033605196,0.037381025,0.038491386,0.043343653,0.045807705,0.049402062,0.054704039,0.055266805,0.060753449,0.063981256,0.068649886,0.069895483,0.075383025,0.074102079,0.076850453,0.077571669,0.076717873,0.074799242,0.073172867,0.073837506,0.066628327,0.064177455,0.059662973,0.055843871,0.051863289,0.050173128,0.045113269,0.04216223,0.03706422,0.034371643,0.032367574,0.028737618,0.026369513,0.024543668,0.022421023,0.018549559,0.018661735,0.01542125,0.016340621,0.014266344,0.013362488,0.013669888,0.011572361,0.012239545,0.011307923,0.011961931,0.013510942,0.009839572
194,QD,Harvest Date,17,Green,B,Mid of 2 Segments,1,26-10-2023,0 days,7.7,0.36,0.153504129,0.232297341,0.228994588,0.224173028,0.212663455,0.209004544,0.190591298,0.176605881,0.161936805,0.150339352,0.133658315,0.126787321,0.109709172,0.093826781,0.080487469,0.074451653,0.070417017,0.065151593,0.064904762,0.064821429,0.066334356,0.068221958,0.070512821,0.075992469,0.079810496,0.084217479,0.089372186,0.093378533,0.095754911,0.100586916,0.103956208,0.107796856,0.10844478,0.10772244,0.109190798,0.105066324,0.103393705,0.100918512,0.096384833,0.095174106,0.091658443,0.092112076,0.091924399,0.091645281,0.091476563,0.095257097,0.097579165,0.100630032,0.10229485,0.105798147,0.109014675,0.111082916,0.112700902,0.116782415,0.119881598,0.119602543,0.119247972,0.117957608,0.114278733,0.110378775,0.10358262,0.09199898,0.079240116,0.068810834,0.055781185,0.049147035,0.043481736,0.039522567,0.03831507,0.035890327,0.034792539,0.034983,0.03165554,0.033910909,0.033697024,0.033796776,0.034058727,0.03451875,0.03571968,0.036690206,0.041285116,0.044296261,0.049692457,0.051546392,0.05690575,0.056306306,0.061726212,0.065963774,0.072311213,0.073161627,0.077450888,0.075992439,0.079871601,0.078883268,0.078281667,0.079400884,0.079037199,0.074774314,0.069503779,0.068282286,0.063837862,0.057744317,0.05403888,0.050784167,0.044983819,0.041847587,0.039082569,0.036818236,0.031723734,0.029601474,0.028694567,0.02443134,0.021023204,0.020728573,0.019614436,0.017405602,0.016455696,0.015563285,0.013969874,0.013415565,0.012312454,0.012093837,0.01312668,0.011438051,0.010275928,0.008983957
196,QD,Harvest Date,17,Green,D,Mid of 2 Segments,1,26-10-2023,0 days,8.1,0.37,0.152868939,0.23133611,0.225861578,0.217557252,0.210369351,0.203841388,0.189661584,0.176605881,0.165886483,0.153540786,0.133204852,0.119788021,0.105861298,0.091139435,0.081313688,0.075316651,0.069073608,0.064587288,0.062428571,0.063526786,0.065439673,0.066209389,0.06898081,0.074390097,0.079689018,0.082648722,0.087885481,0.091485427,0.095846499,0.099441714,0.101866136,0.105825595,0.106611303,0.105875769,0.107016138,0.105124759,0.105562394,0.100153085,0.096796985,0.096342603,0.092819411,0.091997008,0.091695304,0.091759338,0.092611508,0.094516019,0.098210188,0.09893828,0.102943779,0.105256827,0.108089777,0.112542029,0.113746243,0.117524105,0.11713299,0.121063783,0.118035024,0.11575132,0.114197279,0.109127315,0.103921403,0.091063685,0.077443094,0.064663563,0.054040613,0.046141348,0.04260251,0.039996838,0.037304733,0.036429452,0.033878949,0.033094069,0.029855225,0.032646687,0.032806353,0.030838633,0.031822924,0.032133005,0.035266576,0.03653669,0.039189818,0.038263079,0.044755584,0.048412371,0.053687865,0.056739432,0.05898479,0.061458052,0.066086957,0.068775663,0.072187236,0.072967864,0.076661631,0.078976953,0.076717873,0.077596319,0.074135667,0.070430932,0.069668091,0.066545627,0.058979809,0.055332213,0.053126535,0.048815262,0.04368932,0.04266566,0.03853211,0.035863468,0.031196956,0.02902557,0.026312805,0.022409436,0.020464076,0.020058107,0.018213405,0.01729221,0.016743383,0.015975948,0.01500243,0.012779756,0.012514297,0.012239545,0.014154673,0.011350738,0.013415794,0.007593583
205,QD,Harvest Date,18,Green,A,Mid of 2 Segments,1,26-10-2023,0 days,8.7,0.31,0.149692992,0.226529958,0.219595557,0.201017812,0.201422345,0.188558447,0.18055039,0.165434533,0.154476302,0.141375336,0.127309829,0.113088691,0.104519016,0.087761057,0.078215368,0.069817732,0.064819479,0.061868363,0.061952381,0.061116071,0.062372188,0.064402185,0.066400581,0.069382686,0.073979592,0.078313999,0.083892617,0.084793519,0.089710125,0.094526888,0.095794974,0.099393059,0.100463762,0.102630106,0.100263248,0.097761935,0.097415157,0.093087612,0.091203486,0.090266417,0.089336507,0.086301133,0.085280641,0.086056459,0.089093179,0.08801733,0.09086737,0.09287131,0.097398384,0.097437748,0.101553829,0.104167988,0.105906181,0.110107208,0.108816689,0.110542851,0.109620196,0.109920416,0.106459233,0.102119139,0.095367155,0.084006462,0.074362485,0.065509945,0.05188562,0.042323314,0.038526097,0.037546439,0.035050905,0.031654344,0.03205177,0.030449566,0.032030605,0.032721053,0.028501447,0.031873983,0.028692801,0.033773205,0.03209485,0.036383175,0.035309638,0.038977534,0.0407899,0.044948454,0.049369125,0.051455301,0.058719491,0.060106335,0.063249428,0.068775663,0.067957515,0.070699433,0.069958459,0.073168447,0.072946371,0.072723992,0.069146608,0.067109521,0.064410122,0.059914746,0.054273569,0.051750603,0.048775353,0.043180121,0.04420712,0.03731672,0.035412844,0.033058838,0.030026339,0.026491592,0.023534082,0.022858748,0.021079117,0.018493686,0.016812374,0.015874816,0.016570771,0.013087308,0.013362488,0.010490844,0.011774204,0.011583855,0.011466076,0.010302977,0.011227402,0.007807487
